is_home,Offense_Passing_PTS/G,Offense_Passing_TOTAL PTS,Offense_Passing_COMP,Offense_Passing_ATT,Offense_Passing_PCT,Offense_Passing_YDS,Offense_Passing_YDS/ATT,Offense_Passing_YDS/COMP,Offense_Passing_TD,Offense_Passing_INT,Offense_Passing_1ST,Offense_Passing_SACKS,Offense_Passing_QB RATING,Offense_Rushing_PTS/G,Offense_Rushing_TOTAL PTS,Offense_Rushing_ATT,Offense_Rushing_YDS,Offense_Rushing_YDS/ATT,Offense_Rushing_TD,Offense_Rushing_1ST,Offense_Rushing_TOP,Defense_Passing_TOTAL PTS,Defense_Passing_COMP,Defense_Passing_ATT,Defense_Passing_PCT,Defense_Passing_YDS,Defense_Passing_YDS/ATT,Defense_Passing_YDS/COMP,Defense_Passing_TD,Defense_Passing_INT,Defense_Passing_1ST,Defense_Passing_SACKS,Defense_Passing_SACK YDS,Defense_Passing_QB RATING,Defense_Rushing_TOTAL PTS,Defense_Rushing_ATT,Defense_Rushing_YDS,Defense_Rushing_YDS/ATT,Defense_Rushing_TD,Defense_Rushing_1ST,Defense_Rushing_TOP,game_id,team_score
1,26.6,453,383,588,65.1,4281,7.3,11.2,29,7,228,24,98,26.6,453,480,2179,4.5,23,114,1855,344,350,556,62.9,3057,5.5,8.7,22,17,186,70,491,78,344,446,2068,4.6,15,115,1767,2022_01_PHI_DET,35
0,28.1,477,350,536,65.3,4105,7.7,11.7,25,9,195,44,97,28.1,477,544,2509,4.6,32,161,1893,427,353,560,63.0,4179,7.5,11.8,26,12,209,39,267,92,427,477,2491,5.2,22,135,1805,2022_01_PHI_DET,38
1,17.0,289,352,579,60.8,3344,5.8,9.5,20,19,159,38,75,17.0,289,398,1476,3.7,8,90,1790,427,365,537,68.0,3569,6.6,9.8,25,10,184,44,267,94,427,511,2109,4.1,20,127,1919,2022_01_IND_HOU,20
0,17.0,289,398,604,65.9,3432,5.7,8.6,17,20,193,60,76,17.0,289,439,1866,4.3,8,91,1897,420,336,522,64.4,3558,6.8,10.6,15,16,196,39,217,81,420,573,2894,5.1,25,150,1922,2022_01_IND_HOU,20
1,23.4,397,368,584,63.0,4511,7.7,12.3,30,15,220,35,93,23.4,397,390,1686,4.3,13,93,1760,347,364,596,61.1,3681,6.2,10.1,28,19,194,54,348,81,347,441,1793,4.1,7,90,1885,2022_01_NE_MIA,20
0,21.4,364,358,540,66.3,3536,6.5,9.9,19,14,166,41,86,21.4,364,425,1812,4.3,12,98,1751,399,416,624,66.7,3992,6.4,9.6,27,8,200,40,290,93,399,422,1751,4.1,15,98,1900,2022_01_NE_MIA,7
1,17.4,296,357,627,56.9,3723,5.9,10.4,15,14,191,42,73,17.4,296,405,1686,4.2,13,79,1784,315,394,593,66.4,3947,6.7,10.0,20,14,206,48,305,87,315,406,1566,3.9,11,91,1790,2022_01_BAL_NYJ,9
0,20.6,350,300,488,61.5,3040,6.2,10.1,19,13,149,38,81,20.6,350,526,2720,5.2,14,167,1870,316,347,556,62.4,3220,5.8,9.3,15,12,166,45,306,78,316,492,2068,4.2,14,117,1876,2022_01_BAL_NYJ,24
1,18.9,321,344,554,62.1,3472,6.3,10.1,24,16,184,48,82,18.9,321,538,2143,4.0,9,124,2002,350,385,601,64.1,4055,6.7,10.5,25,14,211,35,203,88,350,470,1951,4.2,14,114,1823,2022_01_JAX_WAS,28
0,23.8,404,394,596,66.1,3959,6.6,10.0,25,9,208,28,93,23.8,404,448,2116,4.7,16,114,1848,343,308,514,59.9,3252,6.3,10.6,26,9,155,43,279,88,343,441,1927,4.4,10,102,1633,2022_01_JAX_WAS,22
1,20.0,340,433,664,65.2,3626,5.5,8.4,17,17,189,46,77,20.0,340,434,1873,4.3,15,115,1814,369,408,619,65.9,3756,6.1,9.2,33,11,207,55,388,93,369,419,1823,4.4,10,102,1826,2022_01_KC_ARI,21
0,29.2,496,435,651,66.8,5062,7.8,11.6,41,12,272,26,103,29.2,496,417,1970,4.7,18,105,1818,449,414,593,69.8,3915,6.6,9.5,29,11,218,36,266,96,449,446,2016,4.5,21,124,1830,2022_01_KC_ARI,44
1,23.0,391,485,711,68.2,4584,6.4,9.5,26,10,232,39,92,23.0,391,404,1524,3.8,15,93,1902,418,399,590,67.6,4129,7.0,10.3,25,6,206,27,192,97,418,460,2087,4.5,20,126,1813,2022_01_LV_LAC,24
0,23.2,395,359,586,61.3,3934,6.7,11.0,28,17,193,35,85,23.2,395,428,2059,4.8,12,122,1905,384,310,505,61.4,3406,6.7,11.0,24,14,175,40,287,86,384,457,2478,5.4,18,119,1844,2022_01_LV_LAC,19
1,24.9,424,448,672,66.7,4484,6.7,10.0,30,15,244,47,91,24.9,424,404,1661,4.1,18,93,1801,371,314,478,65.7,3349,7.0,10.7,22,17,163,34,204,87,371,479,2372,5.0,18,129,1745,2022_01_GB_MIN,23
0,21.8,370,364,563,64.7,3632,6.5,10.0,27,12,186,32,90,21.8,370,456,2113,4.6,12,116,1975,427,408,617,66.1,4515,7.3,11.1,23,15,224,38,241,90,427,463,2093,4.5,18,113,1865,2022_01_GB_MIN,7
1,17.5,298,285,456,62.5,2914,6.4,10.2,16,11,153,49,82,17.5,298,487,2131,4.4,17,104,1830,371,349,568,61.4,3638,6.4,10.4,21,6,200,41,271,88,371,469,2451,5.2,16,134,1804,2022_01_NYG_TEN,20
0,21.5,365,346,520,66.5,3157,6.1,9.1,17,6,170,49,89,21.5,365,520,2519,4.8,21,150,1891,359,439,671,65.4,4671,7.0,10.6,29,14,215,39,264,91,359,390,1307,3.4,10,93,1918,2022_01_NYG_TEN,21
1,27.5,467,355,556,63.8,3736,6.7,10.5,28,18,194,27,87,27.5,467,531,2298,4.3,24,129,1838,358,364,570,63.9,3461,6.1,9.5,29,10,186,45,331,90,358,458,2052,4.5,12,103,1877,2022_01_TB_DAL,3
0,18.4,313,499,751,66.4,4586,6.1,9.2,26,10,240,22,89,18.4,313,386,1308,3.4,5,79,1839,342,345,550,62.7,3415,6.2,9.9,23,16,174,54,352,82,342,497,2198,4.4,9,119,1917,2022_01_TB_DAL,19
1,23.9,407,399,573,69.6,3934,6.9,9.9,30,12,206,46,97,23.9,407,425,2042,4.8,12,106,1741,359,392,605,64.8,3574,5.9,9.1,20,15,180,36,245,81,359,438,1866,4.3,12,109,1861,2022_01_DEN_SEA,17
0,16.9,287,345,571,60.4,3592,6.3,10.4,18,15,166,63,78,16.9,287,444,1935,4.4,11,105,1857,401,343,547,62.7,3595,6.6,10.5,23,14,188,45,296,85,401,525,2554,4.9,21,130,1958,2022_01_DEN_SEA,16
1,29.2,496,435,651,66.8,5062,7.8,11.6,41,12,272,26,103,29.2,496,417,1970,4.7,18,105,1818,384,310,505,61.4,3406,6.7,11.0,24,14,175,40,287,86,384,457,2478,5.4,18,119,1844,2022_02_LAC_KC,27
0,23.0,391,485,711,68.2,4584,6.4,9.5,26,10,232,39,92,23.0,391,404,1524,3.8,15,93,1902,369,408,619,65.9,3756,6.1,9.2,33,11,207,55,388,93,369,419,1823,4.4,10,102,1826,2022_02_LAC_KC,24
1,20.6,350,300,488,61.5,3040,6.2,10.1,19,13,149,38,81,20.6,350,526,2720,5.2,14,167,1870,399,416,624,66.7,3992,6.4,9.6,27,8,200,40,290,93,399,422,1751,4.1,15,98,1900,2022_02_MIA_BAL,38
0,23.4,397,368,584,63.0,4511,7.7,12.3,30,15,220,35,93,23.4,397,390,1686,4.3,13,93,1760,315,394,593,66.4,3947,6.7,10.0,20,14,206,48,305,87,315,406,1566,3.9,11,91,1790,2022_02_MIA_BAL,42
1,21.2,361,335,540,62.0,3444,6.4,10.3,19,12,182,44,83,21.2,361,532,2490,4.7,19,142,1969,316,347,556,62.4,3220,5.8,9.3,15,12,166,45,306,78,316,492,2068,4.2,14,117,1876,2022_02_NYJ_CLE,30
0,17.4,296,357,627,56.9,3723,5.9,10.4,15,14,191,42,73,17.4,296,405,1686,4.2,13,79,1784,381,315,519,60.7,3336,6.4,10.6,20,11,166,34,211,83,381,488,2299,4.7,22,129,1785,2022_02_NYJ_CLE,31
1,26.6,453,383,588,65.1,4281,7.3,11.2,29,7,228,24,98,26.6,453,480,2179,4.5,23,114,1855,343,308,514,59.9,3252,6.3,10.6,26,9,155,43,279,88,343,441,1927,4.4,10,102,1633,2022_02_WAS_DET,36
0,18.9,321,344,554,62.1,3472,6.3,10.1,24,16,184,48,82,18.9,321,538,2143,4.0,9,124,2002,427,353,560,63.0,4179,7.5,11.8,26,12,209,39,267,92,427,477,2491,5.2,22,135,1805,2022_02_WAS_DET,27
1,23.8,404,394,596,66.1,3959,6.6,10.0,25,9,208,28,93,23.8,404,448,2116,4.7,16,114,1848,427,365,537,68.0,3569,6.6,9.8,25,10,184,44,267,94,427,511,2109,4.1,20,127,1919,2022_02_IND_JAX,24
0,17.0,289,398,604,65.9,3432,5.7,8.6,17,20,193,60,76,17.0,289,439,1866,4.3,8,91,1897,350,385,601,64.1,4055,6.7,10.5,25,14,211,35,203,88,350,470,1951,4.2,14,114,1823,2022_02_IND_JAX,0
1,19.4,330,338,512,66.0,3692,7.2,10.9,24,14,181,38,91,19.4,330,465,1982,4.3,12,103,1831,358,364,570,63.9,3461,6.1,9.5,29,10,186,45,331,90,358,458,2052,4.5,12,103,1877,2022_02_TB_NO,10
0,18.4,313,499,751,66.4,4586,6.1,9.2,26,10,240,22,89,18.4,313,386,1308,3.4,5,79,1839,345,322,536,60.1,3134,5.8,9.7,17,7,159,48,279,82,345,492,2218,4.5,15,122,1829,2022_02_TB_NO,20
1,21.5,365,346,520,66.5,3157,6.1,9.1,17,6,170,49,89,21.5,365,520,2519,4.8,21,150,1891,374,383,580,66.0,3868,6.7,10.1,25,10,194,35,230,92,374,488,2085,4.3,17,125,1975,2022_02_CAR_NYG,19
0,20.4,347,267,457,58.4,2996,6.6,11.2,16,13,138,36,78,20.4,347,483,2210,4.6,17,119,1773,371,349,568,61.4,3638,6.4,10.4,21,6,200,41,271,88,371,469,2451,5.2,16,134,1804,2022_02_CAR_NYG,16
1,18.1,308,364,571,63.7,3411,6.0,9.4,12,14,189,38,77,18.1,308,500,2077,4.2,16,129,1951,347,364,596,61.1,3681,6.2,10.1,28,19,194,54,348,81,347,441,1793,4.1,7,90,1885,2022_02_NE_PIT,14
0,21.4,364,358,540,66.3,3536,6.5,9.9,19,14,166,41,86,21.4,364,425,1812,4.3,12,98,1751,346,332,542,61.3,3779,7.0,11.4,29,20,196,40,287,85,346,442,1838,4.2,7,95,1744,2022_02_NE_PIT,17
1,18.1,307,347,531,65.3,3108,5.9,9.0,16,15,181,59,79,18.1,307,411,1661,4.0,15,89,1848,386,372,561,66.3,3942,7.0,10.6,26,10,200,21,148,95,386,500,2214,4.4,15,136,1827,2022_02_ATL_LA,31
0,21.5,365,257,415,61.9,2699,6.5,10.5,17,9,148,37,85,21.5,365,559,2718,4.9,17,152,1802,384,375,556,67.4,3842,6.9,10.2,23,16,203,38,250,89,384,455,1956,4.3,12,106,1891,2022_02_ATL_LA,27
1,26.5,450,338,512,66.0,3856,7.5,11.4,30,9,188,31,101,26.5,450,504,2360,4.7,20,132,1974,401,343,547,62.7,3595,6.6,10.5,23,14,188,45,296,85,401,525,2554,4.9,21,130,1958,2022_02_SEA_SF,27
0,23.9,407,399,573,69.6,3934,6.9,9.9,30,12,206,46,97,23.9,407,425,2042,4.8,12,106,1741,277,389,593,65.6,3789,6.4,9.7,20,20,188,44,307,81,277,389,1321,3.4,11,77,1697,2022_02_SEA_SF,7
1,27.5,467,355,556,63.8,3736,6.7,10.5,28,18,194,27,87,27.5,467,531,2298,4.3,24,129,1838,322,329,559,58.9,3665,6.6,11.1,17,13,173,30,163,79,322,407,1706,4.2,13,102,1702,2022_02_CIN_DAL,20
0,26.1,418,418,610,68.5,4240,7.0,10.1,35,12,221,44,99,26.1,418,399,1528,3.8,14,96,1935,342,345,550,62.7,3415,6.2,9.9,23,16,174,54,352,82,342,497,2198,4.4,9,119,1917,2022_02_CIN_DAL,17
1,16.9,287,345,571,60.4,3592,6.3,10.4,18,15,166,63,78,16.9,287,444,1935,4.4,11,105,1857,420,336,522,64.4,3558,6.8,10.6,15,16,196,39,217,81,420,573,2894,5.1,25,150,1922,2022_02_HOU_DEN,16
0,17.0,289,352,579,60.8,3344,5.8,9.5,20,19,159,38,75,17.0,289,398,1476,3.7,8,90,1790,359,392,605,64.8,3574,5.9,9.1,20,15,180,36,245,81,359,438,1866,4.3,12,109,1861,2022_02_HOU_DEN,9
1,23.2,395,359,586,61.3,3934,6.7,11.0,28,17,193,35,85,23.2,395,428,2059,4.8,12,122,1905,449,414,593,69.8,3915,6.6,9.5,29,11,218,36,266,96,449,446,2016,4.5,21,124,1830,2022_02_ARI_LV,23
0,20.0,340,433,664,65.2,3626,5.5,8.4,17,17,189,46,77,20.0,340,434,1873,4.3,15,115,1814,418,399,590,67.6,4129,7.0,10.3,25,6,206,27,192,97,418,460,2087,4.5,20,126,1813,2022_02_ARI_LV,29
1,21.8,370,364,563,64.7,3632,6.5,10.0,27,12,186,32,90,21.8,370,456,2113,4.6,12,116,1975,463,323,481,67.2,3716,7.7,11.5,22,14,184,20,124,93,463,542,2674,4.9,31,151,1829,2022_02_CHI_GB,27
0,19.2,326,223,377,59.2,2219,5.9,10.0,19,15,109,58,76,19.2,326,558,3015,5.4,18,148,1831,371,314,478,65.7,3349,7.0,10.7,22,17,163,34,204,87,371,479,2372,5.0,18,129,1745,2022_02_CHI_GB,10
1,28.4,455,361,574,62.9,4129,7.2,11.4,35,14,212,33,95,28.4,455,430,2232,5.2,15,128,1851,359,439,671,65.4,4671,7.0,10.6,29,14,215,39,264,91,359,390,1307,3.4,10,93,1918,2022_02_TEN_BUF,41
0,17.5,298,285,456,62.5,2914,6.4,10.2,16,11,153,49,82,17.5,298,487,2131,4.4,17,104,1830,286,362,570,63.5,3433,6.0,9.5,21,17,181,40,288,80,286,387,1673,4.3,10,103,1902,2022_02_TEN_BUF,7
1,28.1,477,350,536,65.3,4105,7.7,11.7,25,9,195,44,97,28.1,477,544,2509,4.6,32,161,1893,427,408,617,66.1,4515,7.3,11.1,23,15,224,38,241,90,427,463,2093,4.5,18,113,1865,2022_02_MIN_PHI,24
0,24.9,424,448,672,66.7,4484,6.7,10.0,30,15,244,47,91,24.9,424,404,1661,4.1,18,93,1801,344,350,556,62.9,3057,5.5,8.7,22,17,186,70,491,78,344,446,2068,4.6,15,115,1767,2022_02_MIN_PHI,7
1,21.2,361,335,540,62.0,3444,6.4,10.3,19,12,182,44,83,21.2,361,532,2490,4.7,19,142,1969,346,332,542,61.3,3779,7.0,11.4,29,20,196,40,287,85,346,442,1838,4.2,7,95,1744,2022_03_PIT_CLE,29
0,18.1,308,364,571,63.7,3411,6.0,9.4,12,14,189,38,77,18.1,308,500,2077,4.2,16,129,1951,381,315,519,60.7,3336,6.4,10.6,20,11,166,34,211,83,381,488,2299,4.7,22,129,1785,2022_03_PIT_CLE,17
1,20.4,347,267,457,58.4,2996,6.6,11.2,16,13,138,36,78,20.4,347,483,2210,4.6,17,119,1773,345,322,536,60.1,3134,5.8,9.7,17,7,159,48,279,82,345,492,2218,4.5,15,122,1829,2022_03_NO_CAR,22
0,19.4,330,338,512,66.0,3692,7.2,10.9,24,14,181,38,91,19.4,330,465,1982,4.3,12,103,1831,374,383,580,66.0,3868,6.7,10.1,25,10,194,35,230,92,374,488,2085,4.3,17,125,1975,2022_03_NO_CAR,14
1,19.2,326,223,377,59.2,2219,5.9,10.0,19,15,109,58,76,19.2,326,558,3015,5.4,18,148,1831,420,336,522,64.4,3558,6.8,10.6,15,16,196,39,217,81,420,573,2894,5.1,25,150,1922,2022_03_HOU_CHI,23
0,17.0,289,352,579,60.8,3344,5.8,9.5,20,19,159,38,75,17.0,289,398,1476,3.7,8,90,1790,463,323,481,67.2,3716,7.7,11.5,22,14,184,20,124,93,463,542,2674,4.9,31,151,1829,2022_03_HOU_CHI,20
1,17.0,289,398,604,65.9,3432,5.7,8.6,17,20,193,60,76,17.0,289,439,1866,4.3,8,91,1897,369,408,619,65.9,3756,6.1,9.2,33,11,207,55,388,93,369,419,1823,4.4,10,102,1826,2022_03_KC_IND,20
0,29.2,496,435,651,66.8,5062,7.8,11.6,41,12,272,26,103,29.2,496,417,1970,4.7,18,105,1818,427,365,537,68.0,3569,6.6,9.8,25,10,184,44,267,94,427,511,2109,4.1,20,127,1919,2022_03_KC_IND,17
1,23.4,397,368,584,63.0,4511,7.7,12.3,30,15,220,35,93,23.4,397,390,1686,4.3,13,93,1760,286,362,570,63.5,3433,6.0,9.5,21,17,181,40,288,80,286,387,1673,4.3,10,103,1902,2022_03_BUF_MIA,21
0,28.4,455,361,574,62.9,4129,7.2,11.4,35,14,212,33,95,28.4,455,430,2232,5.2,15,128,1851,399,416,624,66.7,3992,6.4,9.6,27,8,200,40,290,93,399,422,1751,4.1,15,98,1900,2022_03_BUF_MIA,19
1,24.9,424,448,672,66.7,4484,6.7,10.0,30,15,244,47,91,24.9,424,404,1661,4.1,18,93,1801,427,353,560,63.0,4179,7.5,11.8,26,12,209,39,267,92,427,477,2491,5.2,22,135,1805,2022_03_DET_MIN,28
0,26.6,453,383,588,65.1,4281,7.3,11.2,29,7,228,24,98,26.6,453,480,2179,4.5,23,114,1855,427,408,617,66.1,4515,7.3,11.1,23,15,224,38,241,90,427,463,2093,4.5,18,113,1865,2022_03_DET_MIN,24
1,21.4,364,358,540,66.3,3536,6.5,9.9,19,14,166,41,86,21.4,364,425,1812,4.3,12,98,1751,315,394,593,66.4,3947,6.7,10.0,20,14,206,48,305,87,315,406,1566,3.9,11,91,1790,2022_03_BAL_NE,26
0,20.6,350,300,488,61.5,3040,6.2,10.1,19,13,149,38,81,20.6,350,526,2720,5.2,14,167,1870,347,364,596,61.1,3681,6.2,10.1,28,19,194,54,348,81,347,441,1793,4.1,7,90,1885,2022_03_BAL_NE,37
1,17.4,296,357,627,56.9,3723,5.9,10.4,15,14,191,42,73,17.4,296,405,1686,4.2,13,79,1784,322,329,559,58.9,3665,6.6,11.1,17,13,173,30,163,79,322,407,1706,4.2,13,102,1702,2022_03_CIN_NYJ,12
0,26.1,418,418,610,68.5,4240,7.0,10.1,35,12,221,44,99,26.1,418,399,1528,3.8,14,96,1935,316,347,556,62.4,3220,5.8,9.3,15,12,166,45,306,78,316,492,2068,4.2,14,117,1876,2022_03_CIN_NYJ,27
1,17.5,298,285,456,62.5,2914,6.4,10.2,16,11,153,49,82,17.5,298,487,2131,4.4,17,104,1830,418,399,590,67.6,4129,7.0,10.3,25,6,206,27,192,97,418,460,2087,4.5,20,126,1813,2022_03_LV_TEN,24
0,23.2,395,359,586,61.3,3934,6.7,11.0,28,17,193,35,85,23.2,395,428,2059,4.8,12,122,1905,359,439,671,65.4,4671,7.0,10.6,29,14,215,39,264,91,359,390,1307,3.4,10,93,1918,2022_03_LV_TEN,22
1,18.9,321,344,554,62.1,3472,6.3,10.1,24,16,184,48,82,18.9,321,538,2143,4.0,9,124,2002,344,350,556,62.9,3057,5.5,8.7,22,17,186,70,491,78,344,446,2068,4.6,15,115,1767,2022_03_PHI_WAS,8
0,28.1,477,350,536,65.3,4105,7.7,11.7,25,9,195,44,97,28.1,477,544,2509,4.6,32,161,1893,343,308,514,59.9,3252,6.3,10.6,26,9,155,43,279,88,343,441,1927,4.4,10,102,1633,2022_03_PHI_WAS,24
1,23.0,391,485,711,68.2,4584,6.4,9.5,26,10,232,39,92,23.0,391,404,1524,3.8,15,93,1902,350,385,601,64.1,4055,6.7,10.5,25,14,211,35,203,88,350,470,1951,4.2,14,114,1823,2022_03_JAX_LAC,10
0,23.8,404,394,596,66.1,3959,6.6,10.0,25,9,208,28,93,23.8,404,448,2116,4.7,16,114,1848,384,310,505,61.4,3406,6.7,11.0,24,14,175,40,287,86,384,457,2478,5.4,18,119,1844,2022_03_JAX_LAC,38
1,20.0,340,433,664,65.2,3626,5.5,8.4,17,17,189,46,77,20.0,340,434,1873,4.3,15,115,1814,384,375,556,67.4,3842,6.9,10.2,23,16,203,38,250,89,384,455,1956,4.3,12,106,1891,2022_03_LA_ARI,12
0,18.1,307,347,531,65.3,3108,5.9,9.0,16,15,181,59,79,18.1,307,411,1661,4.0,15,89,1848,449,414,593,69.8,3915,6.6,9.5,29,11,218,36,266,96,449,446,2016,4.5,21,124,1830,2022_03_LA_ARI,20
1,23.9,407,399,573,69.6,3934,6.9,9.9,30,12,206,46,97,23.9,407,425,2042,4.8,12,106,1741,386,372,561,66.3,3942,7.0,10.6,26,10,200,21,148,95,386,500,2214,4.4,15,136,1827,2022_03_ATL_SEA,23
0,21.5,365,257,415,61.9,2699,6.5,10.5,17,9,148,37,85,21.5,365,559,2718,4.9,17,152,1802,401,343,547,62.7,3595,6.6,10.5,23,14,188,45,296,85,401,525,2554,4.9,21,130,1958,2022_03_ATL_SEA,27
1,18.4,313,499,751,66.4,4586,6.1,9.2,26,10,240,22,89,18.4,313,386,1308,3.4,5,79,1839,371,314,478,65.7,3349,7.0,10.7,22,17,163,34,204,87,371,479,2372,5.0,18,129,1745,2022_03_GB_TB,12
0,21.8,370,364,563,64.7,3632,6.5,10.0,27,12,186,32,90,21.8,370,456,2113,4.6,12,116,1975,358,364,570,63.9,3461,6.1,9.5,29,10,186,45,331,90,358,458,2052,4.5,12,103,1877,2022_03_GB_TB,14
1,16.9,287,345,571,60.4,3592,6.3,10.4,18,15,166,63,78,16.9,287,444,1935,4.4,11,105,1857,277,389,593,65.6,3789,6.4,9.7,20,20,188,44,307,81,277,389,1321,3.4,11,77,1697,2022_03_SF_DEN,11
0,26.5,450,338,512,66.0,3856,7.5,11.4,30,9,188,31,101,26.5,450,504,2360,4.7,20,132,1974,359,392,605,64.8,3574,5.9,9.1,20,15,180,36,245,81,359,438,1866,4.3,12,109,1861,2022_03_SF_DEN,10
1,21.5,365,346,520,66.5,3157,6.1,9.1,17,6,170,49,89,21.5,365,520,2519,4.8,21,150,1891,342,345,550,62.7,3415,6.2,9.9,23,16,174,54,352,82,342,497,2198,4.4,9,119,1917,2022_03_DAL_NYG,16
0,27.5,467,355,556,63.8,3736,6.7,10.5,28,18,194,27,87,27.5,467,531,2298,4.3,24,129,1838,371,349,568,61.4,3638,6.4,10.4,21,6,200,41,271,88,371,469,2451,5.2,16,134,1804,2022_03_DAL_NYG,23
1,26.1,418,418,610,68.5,4240,7.0,10.1,35,12,221,44,99,26.1,418,399,1528,3.8,14,96,1935,399,416,624,66.7,3992,6.4,9.6,27,8,200,40,290,93,399,422,1751,4.1,15,98,1900,2022_04_MIA_CIN,27
0,23.4,397,368,584,63.0,4511,7.7,12.3,30,15,220,35,93,23.4,397,390,1686,4.3,13,93,1760,322,329,559,58.9,3665,6.6,11.1,17,13,173,30,163,79,322,407,1706,4.2,13,102,1702,2022_04_MIA_CIN,15
1,19.4,330,338,512,66.0,3692,7.2,10.9,24,14,181,38,91,19.4,330,465,1982,4.3,12,103,1831,427,408,617,66.1,4515,7.3,11.1,23,15,224,38,241,90,427,463,2093,4.5,18,113,1865,2022_04_MIN_NO,25
0,24.9,424,448,672,66.7,4484,6.7,10.0,30,15,244,47,91,24.9,424,404,1661,4.1,18,93,1801,345,322,536,60.1,3134,5.8,9.7,17,7,159,48,279,82,345,492,2218,4.5,15,122,1829,2022_04_MIN_NO,28
1,21.5,365,257,415,61.9,2699,6.5,10.5,17,9,148,37,85,21.5,365,559,2718,4.9,17,152,1802,381,315,519,60.7,3336,6.4,10.6,20,11,166,34,211,83,381,488,2299,4.7,22,129,1785,2022_04_CLE_ATL,23
0,21.2,361,335,540,62.0,3444,6.4,10.3,19,12,182,44,83,21.2,361,532,2490,4.7,19,142,1969,386,372,561,66.3,3942,7.0,10.6,26,10,200,21,148,95,386,500,2214,4.4,15,136,1827,2022_04_CLE_ATL,20
1,20.6,350,300,488,61.5,3040,6.2,10.1,19,13,149,38,81,20.6,350,526,2720,5.2,14,167,1870,286,362,570,63.5,3433,6.0,9.5,21,17,181,40,288,80,286,387,1673,4.3,10,103,1902,2022_04_BUF_BAL,20
